,summonerId,summonerName,accountId,puuid
28,mtdN9U3ssB27L88Q-jB6G8vrlmgXnHjQkYVECTfnutCWC8U,Ãlucard,rPlzTO65-PtrVGwzCmJ1HWF9lKGWsibuPLR-LehjdmKr3A,ozKIaztYfDNoNODpBdts4ahdU9MXcYq90Wj32sCUZZ7H-6SaEzFgIodt8o_afCllaUMkCyqehvnDFw
29,ipq2F-D0NVD6fnCv5T2zzyLfHZkbePUdQ6EzdK8cj3RvXMY,Western Border,-acopa3dyHjk3YG3pqzllFkzpWqNq8ROKo0gWUPpCzuK6w,J8dwp0IB-2J8g03tVcV0X7zdk_lEmdC53cyrAJNF56syeOewRKdOWBX52Cbb4N_ruKWAPtmZ1R64Qg
30,l2eJ8DNDZYl7GmMTj52NYusZDiHPGJoFE9xfDQRKa7iyqXo,XzaRiann,z5szIkZsGhIx-7x2SaOZQyqp3LHfv0LIWifY4BXHHhwGoA,kX3DxgWWoLSBWrv1O6TnASad8KuOi0Ng4oOwUT6OQojKF-Aibdk-Bu-nsw8K3A6S3HjwMU25XRcOaw
31,4vhsf2DrZ3vDVBuor5SjWSaGd-mVgAdVeamC_jEVm-6FmJA,Hermon,PuQNeBpnXEmu8ZOTP4aIi7foWsX9xGK4BidxGtwhVl6N6Q,qKcBVU7O9a85Oav8kzce3tkocZxNvuqBi8N5HDyxeJuJk3eiVOVNur0kZbAXmZ8Ip3WDJ4VcTImusQ
32,cu0zML2kip-OnwGtjtNJkWx6ilAQDfkO79-XhUFWtSCxe8Q,BADxW0LF,WHgMF2HBuUNSnfJO7Liewi3Qff5AWJOkrLgi38g5BE0EDA,VG8H2vvndTVUtQ55gT1y-UAdxhJUTH_CbQXehxBaykLml2vRHDK2aoe6NsnkRNXN-BaxbQ8iIGonOQ
33,Clcgc3jHtzUxNQdC15Vu12AY6QPEeg7Y58vMpvAewKrLc6E,Player AC,NO3SwW2xwyoCd-jpo-8yWqPlTlXOs6eFCkwvfXx__pn0EQ,J6F77-Ehhjqbr5fGdif4rW6ey_vzqBYT-GDah7v2aRiNZMLDdwUpHz1RoGoCuhZG2r0W7j_j_OQztg
34,0fW7L_D3UjAFUiNUVn3CazcSNl1qrsLUWQvRPKel-XAJijM,Dragovic,4FY58ymc3y735uth5wuAM8Iw09gd54caVW-J85_7o_9UcQ,ffVHQXFOL2uVYGcsYbJP231HgXn3TgmXfRVT9Svdyu2s6x9oqtAONT5MHb2XI7iC5S_jIpmKuo1Wwg
35,RI1SY40QZAlrIrjV-1xd1BHT-hrcksttLZZpFy1uHNULIfg,bann ya,tVRI3vNwDtAirZTW1GCoLFYV2t5ScWjVkSo4wNC88Cgg-Q,v28AjTjvJw1mVoWqAE51s41Nm-T3XXHZa8FVfyNRrLb4738RgUskdf_nJPbApH3pcVabkY0FB4kjTg
36,TIAtPbN4zyZJPrZqFBU-IjOMHXTj9Inh5Fc6FBGM2Rcv7u8,DoubIetilt,YhvJUlYKWYtpYqTnIMCRB-uO5zPE-7QMKOyey_UFfd9ChA,SDrv6-39kB8uU7-bl9CXaIftoDdHu6Jz14ckkQ-Qqxe63GnNxKURvOdUpdPxRRhd32IwVzGpAZ76tw
37,z1_p7WMjhd0EiijGFL116Ts5VB4eBSczdULcOI1zrSgAHDo,peeepeeeman ,7CxqsGNCc0GDn8Ka0VMao2Rwfvtd-sXxTqlKEvlAh_uvkw,jNF0loBhWaa5paRJUmYyIHXIWi7fguXQkJBsI4oHZ25QyBbr2mUB2aMKBRNLwk86IEn_Rt0JxgGeJQ
38,M4A8pMZaLgyqvofnJR78SeLWI8aTec47_y8EhW_Z_GhgUrE,Kiwibun,YwkdgY95PLT2SFCWSLd9FHY2aeUahi9XHDEX-m75-i-G8Q,fnF1wLwCbvY3G4wTF9pdIVXqeaSE6GInGDtBClXt7xVfWRTy_GK1uKnqTKPqZN-rmnzRHL0t-n3XkQ
39,OxmElNxS_PzlHG3vrI0Ey72wF9idZ6OCex3RdjAb3iPRQpI,Boo20,fnES-6JxEDUibpzwlDHrfAvxXNH9bxSlq6MAfG92uXXKDA,BqyEnjoCzkq6G68B2LKirodfAwXskyFm_pPjbRyF5PUADy7M0Eb12uuXmBNSv7NhlXAeu6JYwMLGtg
40,coGIQhLt4OGb2qSWNJDjrnHZxeSkDbfZYdcArp_LZQep16A,Gypsy Boopie,imCpXSMpf-b13NpJhdzOBmjWJpCgNudNKnlMB1kQLchFoA,ABiZ4_rPmKrP-ygZYcz6MgxYMTdVcgnX1v8fAQrsbhNkMdE8Y0MHzeE_rQyJtoua03KQKcDmKhw61w
41,JRtN1Y-T84nS0xMdc8tyMHJJwwZhMW9oJtg0nSUDggBtQEU,Aghanims Scepter,N92QGmDjYw_Jh6OsTrJNQ7uUmlQ49QdAEP2zSzOpCAZdxQ,wzklfhNFmsdh6H95C7EizATBjAVmzY57GzdQlHFxQIUEzfuZ3swdNAt5dSSHiMZlszlPfIis3Dk0gw
42,sMbxO83RoKlw1CMHFANl0nHkZsnkPTPmciunlZSPIpcIBgI,Àrchon,0WPMLlpNlfuRokV5kL1IzaOGG0BEquEhhZGeTJUiTFPlAQ,mlmcOPc_61UXmpTd8e6lFX8rGdxmaU4H6BlVpTfnqfJqMZdvSq6_V72xXRRUnK7prL0lCXjJQlqK8g
43,iYyH1try5-9TZz07UbFZVpJfbOWxZjfTicVqYBuVBAk-HPQ,Rudais,GekQkdwF6Bqv7Dx2jYR8PLIe3CNbuA0r5B1hRVBGo3szRA,Aqc1QrAwSBcPuhQjS5WKyrlDG_Ed-ZdW7Aepf8zuzOi9_m7CA5Mk922tFcGQlPjCgS7mNwO3ZmEJ_A
44,uHIMIkesg6Ug1UMtNgRyLafyGn7SJRaKk3StBTkGseo8Vlo,Lauzter,Caozg0D2xvPuz33MQA7Nj8M8_WZiOz-DIQarAJwY9hTAUg,yX4dL5Q6y8iCaOUwACUbKhzPYfIig4WM9LRnAqY6BqEY7njSPQw7EH-J9udqvtrG8QkBPJXaVkFqnA
45,5DP0Z35XJZ_00AJabnJ8hpoDkkscPpmySSQ4fotN2w0oHic,CABCH,-BB7cPez_XNhdno0aPA6E59z1Sd1cI6g449DEzM4W2rPaA,pIPidoB7Jks_NWXKRdi_XXsdaAwYBl6IdHCC9wcSSXd1JUGFE97S0TzVIIqFwzzfTNyRqfPv0MbDSw
46,4FNsYIZPNi-h9ZJDK2kWF3tA-TmxSf1fhZKYnUOEQdbjLHE,nablife,Nuo8UqNHi0DTqkfC6a3R9zaq-1qFlzKKe8bkLE3U08Z8MQ,uzhZQhLh7TOSkV81HDtGIhQcZtuHi_4dbOet7VuHlHzkzFNW8-wtPXM0QkZncS3MfURodVM-ClKp_A
47,Sc-ubg94DMmLbFoW40GWkKtH7Ho4o5d1q459pa_1tC21ffk,Zaags,4EHZSSJ7CeLfSmttQMYxldCBTgbKG4lGe9uwG8wmMkXTtw,Ko3H1J39WXd0Wlx_XeWid5TBzlhQ0tj-c7MipXTW4eQWP5I5fxFq0lFpSDm4GieeRDrurvY5Y0cwZQ
48,pABArHc1QzYMdDnzpWoGvnIGm3WHTBBz9lHCK5Jfctq06gU,ére,xWd6Upu7ePDiJm2rFFW8Lz1SyzBFAU0Bda2aWXBYIT9PXw,wJBbcdljv66RGww332cSNrFP_xZoqP9tqawrEJU_ctaP6FZD5PVLbPOM4P753657njX2XAtUw3PPxg
49,xwhJ_9ZNjXbx_K8DVfyqIXy9-7k9PssWVWkqO-2reLanCzU,SloppyMeatStraw,AB_JY6Sve3xgPBUdQvnkQJMPbg0v26z7T4rRhA1s8GPJ1w,ZvUddMrcWMiK6Z5w1ulWmTDTeWIqrvJKDOgxU9cBMBshvWqGZzzwCv7WiWVG0RDi420v0FSSDCYzVQ
50,il6B4WXxWlEJZMEiPdtdDe9DGNoIvGXHgW5nrpzkDEbkPeM,Alex Chin,IMUqDMx3ji3gYaunSowhMqho3KL25CLTyKYQ3VNusUw0iw,8JYvCmoTT-Y1s86qZAUvK5WDNITJJfh3DDI8W5IzO4Ga66cjLL89S8lKEEilmcvpAQSKqfk6IKEDPA
51,v65OkgRBtGsWETm-pg65j5i9_UF1V9_BI7Lm098B0Vbg,wudko,p-InhzHxqItWdy6LDuDniYLWKLT2-lDqFe-m5Fkhauk,DWVR_-nLSos3j1MG4-Yr4m0zgXeRgLbiun1Xj_Xq6SjJQUVPinWFrPOyMrR-sy2R_v9Frk9YNf-Cmw
52,RCJd8BQ6sgzZgA36Is0VV-tl_KWl23eccWbi8lAsRzdCeZE,Jaylyn,D8TuS6ANUYPCTMrmmbnBeUvebgIca3uhlISFWteJ8d3tqg,9cfZJIwhZyguQ4wSHarXgyAl9ZeI5o78_d0lb-Ooq6-PNxJSJo1MH2UN8eUtE0CgyfqZEY2b0SzmTQ
53,yuDZ91KNXeHPylJhP9iF5IQa7KZOiC5pdPk-uU80MeyCbMA,Zamun,dVJQ6EqGw02d_UFSzDXJeDtLEIJMJgjFF3ue0HOUsD5XTA,FRuBCqHpPo9UrIOXESdg-Vmh_ZsXRvFVpv2OCYZoIObB5m6sdvDfwM_T41aD8YsI8nOZ02weLynfSg
54,B2ETgVNDJ0GiKVqTIh9OtGQhN55BSUq1cEuEAukT8fYCd0U,xtehx,U8M9D0H0CIOmkX_3zIZuR96G7mXl0n4srRgfwOy0K67tcw,eOqaLObnmNvHg8OB9SWRZ_Tl88YRpkvcs7uSdPxBv12kJJ66teEfzvvPhcMBJmdQjEK3JYfaOnGPsw
55,lLbeiUx0dhlAiT0M5CC8ze4LGb7bcgb-yxwnagNIXA0uagk,sokrates,RDGwvmHm-oABMj5c_jIjRk6MCr61NED-65zHpulIOr_SRg,bJ2GhgRf6Y1U-Jfh_BHt7_-iW3fXqItGKjKaQ0GzKIwDMHkPBXenhNOiAWFCnFDleUaApp4V_0mBqQ
56,iskkw2I8xOFhmNrh0QcaBkWfGchNNkBZ7MHbEOzdut0FWQg,Revolt,Zy3GwC4jnvvoBjrlJGUxzM6rvF1tgAclWbkeLNA8kmN3qA,LBs5f2ZLdzHErHJbAeadYoph15KuiDaFpFP78cSvN1kZNoKW0kDxfq18qHiAYoTNRpyEjps6cenmNg
57,KQAhPI1tSoVbto9KIEbboYtsgAIjaGbPzPwZkYMbKr_O3_M,X2 Freedom,xo-7lRBnNpgBWNp5iE49HPv3QZ9z18EZBqau9hHVJ8yNmQ,88_rA6eqlwE5zZ1Ba5qPIVJpbLoS0w4dg51CRgvIwZnNS9VBqnDMpDXidTvM9w9jLTQAUPdub406MQ
58,h7nZtmRTpyPheFEQz2f4dCBVgIgUGGqwjoJznbJz1ImzCks,joe likes boys,Uav_zTQ1P_qaYw1fuLMeuIc3rkI_WLX4BTGsYhpfLUm6XA,glzY-qotHyatrzP-680DPjet-IYBUAyQozaVAMUmnKMqCt-g4lEfS9TKo-JkINP9oXHfeVL48Eamdg
59,CbzRHtB5KsxL6XUzB2WyVBLejj-GFGVjI4SgbB5BJhmRCqE,RawrYoFace,ehK2kQSEw7iBdxVv-Qn0kMU2o9T4znmUfMMvPa_HOSGmxQ,SKG34pgHy-txvQ4EwnGhA-0H33-ONXkL1dxYF9IHVl0u8yU-fogNg_BWlNnkFRCgHLUFqQsAnpEXMg
60,WjGQ_fik6m5xJNeowLRmZNcn6Zl1IV4rppyEkY5XpcGuOVs,Sweating Bullets,7vjmsdk22EzM-F0SqG_-a85ydjbDmq6CX7AffqWQJtbujg,2AGigvJYbiu_PRB3jN8NPFt1keUyWaE4f-3YAVaJEwYGRFyXlRcpfj41iZJqEE2IG1YZ-jkYtv5ZGg
61,523D53iAz6q-RP0I2m7CeEYpp6BMOgqEozjUFsnDnP8DGfM,RipperWTF,-5ahAjv6UvDTI0nEFNQ5aBrtjgKInf7zSWQWJPaQR5H6jQ,we7Fsxi1xzQ3HsafJnZaRUaAz5_otJPVPyKqGGfLaNy63-AyeMltYNJvk00MdfbaGYznsIUcNOrzLQ
62,Q2otZo2EjvIZiTUvRCy-JCcRu6MhK0rLlbTCQuGL85g3xyY,13i07,5OvcCvGo4wvvS5W39vuXIbe5IdRNTK0xvpCxWEYeP5PKIw,kcO7Lxu6zDV1xA05oQ_ICfGmj65ljiqGu5EfhT8LRgugEHXlDVt0Qtgzy7WclFgxtRfWodoHJZr53A
63,U9iUd9vX_RCt6DVaWXXh_VDm56WNM5R-Ktmw6a2hRv2dqGE,CaiDeKouJiaoHaHa,kcUErxZO4hNyWFGARb99sTY8BnMX4ojabRqzDOGVmME3Dw,-Fc5cyovc3GuHxaWRCpuYpduQyk1-3syUzppPzixVkO70c-JDSdd22RQy-sM_6_SaPqhu1i0Wrc6kg
64,DS5v75JhCXkgw_wnJUdNMTf6RpYrgw1XVi8yrtdNh7VcPU0,Lv97 Milotic,k0BAL2dQH1kthlGI_xuFzH-uCWQKrPli8gj0wLGGrh47IA,OWoW1Uqh13xVvtLYjFzPrbee0DRuttwkem0gYkZY-HrXv17URadqIxnB4ppv-jxxHq-VBi9XgsUZSA
65,4H6Mj7XYfgpjYmYfkmFQpRUXbCQ8QzZsAh_yEIyC0IegOCY,jkthebronze,S4dp_8NQbacTaoxJrqF65LrgafSNOWL_3EL8JV5KgUxkOA,JW0XDdoYMKoUlF-KY3YU5tpOh63ksSvllAVKBqf1Co7FL1oZwAypT1eQIKnDhKzycytVj4FE-3qNCw
66,KPy1aXS1jIRtfX1RuEk6gqXdI-5ybZQtUzbPhrD6y7lkXWg,Zach812,ahydyUt6qVGuLrkVcCxUoED_nMIS2GO_qhz3DRaTFktAUw,qHUauct-fXqelId3hfPlJTj7wvkyERCqPRSCJgIzIJaraNGukQEyLDiM6hg_LjgsYsUyZ393fxrzIw
67,k5SvtKJ7JQrA3KM-UXUr7FtR9O9sHDi1HKZMT-dn5Ij34Bs,Naieter,cIMWYxekccfjoWxdBD4pCN2jKDYnOjmxAVNxTTNGarBjAw,e2ImRi6eRhEvTTynejPkLjG_pQeCyJGn87TWfjrOMbKgd9QcTfmTw1_UBIPdsVbLO6TXJHfzTP4J2w
68,Igxoc19lasAUDE8M1175pWchB3Mgh3F-WtiIfTIIfpbgLyc,Lerrix,bHOxFMwdBDi-QNc5nF0m70Xp61KxwL3VTL5Q0FCHReOeJg,n3Aexc1mP98BypBdT0hJxRtZv7GtIx_rUIHB5cPkF-x6VG-zyl5DeCcuqrQtheIAfPshUzSTjrUzWA
69,laCNO0CoWuiN0Xe-Bmye_C8SczZVYt07tSPDQt8DVrIr2-s,sexybbongz,njpohrDmBe7nJKtr6aB5IGjr5LV4V71A_nATCtLnl2j6Pg,3gP8oMa7jCANY4Ds4CDa6p6QGKg4TsVY7YZdQHBirJgEY5Wxh213zbCNnFMFspFyhtn723CnPTDwxg
70,pXHWwDR_O56PrjRcFaVssbBwuAEx7NQht0lINKQgTnBi_W8,Best 0 Yasuo NA ,a8Ob3Dt5MJS6D4Zl_gNPbXwxSqwbzFj0HzeU13QqwzyNqw,vDhw7kiMHTNg_z8rA9JKmVibIbAKid5NoLRzHLpx8c3JubvzFCou0hn8hb_1QbFXy95xBF3X5qLN8w
71,wFFz61EZewiLXOLJyEgaZb2iuqB428VPV7HAYFdTXs33pHg,Skyresselia,KWDIoKc3CQgaOaiTTWV3rGbrCufQSENUPtSOHsPff9wVlA,VM113s89Z0y-AQtKunmVjB_e6TYqoI9xgltpXF4v0lZ6qFfkUG6JLlyMppNcnx9CpIc0d0jzQRv9Eg
72,BhAvKPTG3G8mhKQhK-h06ykHQWAvIGp7o3GDj76SU3AanuM,Wyve,8f_B8EuvmmPZDyD6cH5yICJtZaIXNP5rFFC1dfGbCP7Cvg,eMFwwmGc7O_t-p3x4fk4belcZ5PNyVrnaUMFby9FP77w87zcCqyJaFuF7s-QIPRo5oWBDmKgLDhsDw
73,v7KsCLFPUR1HjS21npdfbEl-h_N-rTXwHsChhQAigmtpPyk,ty1645,HGxvfCYPMnSPn7ITbAE69-60r5tS59K4mvWLm62n3XX02A,L3CwcJMVDTJ1Ng4x5ZcJN8NbnDKlBykxEbo4vee6YTBi0M3zrcClwXLTaPpuvMmba517004m4fg-UQ
74,egvCcDulNq6DnWdUCWmHMHuMbonTF8LFUlhNb5aPlBBbEyA,YoshiNoodles,F_HnVLEnOzfG6COinfDBlSi9DZDL4J4Nmj_f6wesiOce4Q,YK16gltf5Vv0vIrNDL5VCWZgCd68YBMvjRT_oT0zU_yVeZt4QWgQ4J6nn65TOzWUx5EN9qWMgDWvUA
75,LvWCP_OpChJXNlciiRmr3y-HoOIHBkQ3UKXncaeSjLD9Fyw,Reckoning Night,CpiTfvVcyEi0URXVkpRm_MoF9oMXeL0fyahZGC8YiFrYMA,HvmUxucP0Iyf2GqD3wWfSk39Dw-3FYaN-7TYk7Z2HGnPq6pNuESxD-2ekZBHx5zgR-XR4ZbSnO_ZUg
76,6tZKnWo98t36yZckJTPyWWXNlptcXv6zAHjN1ezrqWI8Z9g,YOURDAD 1,ozDG9rvdnwErmDZOt63dmNScFOWbnZxMRzzvdf0hFfSMSw,g2cSUXQscRAE1tG0DgxSt-ton9CK4RTembdW-kLuR1IB2udfE_vrlU4m2nkC8KyZiyMd9Tbsq5nvCw
77,qkhfWf35qIzUmZTfoBB3lNqSW2hKvnSmzc5P7OIk9_c2J_U,Yaoi Stick,G_43QFob67cJzCGrSSN8tIVF6DapYkz1dTRKRApWPKn3hQ,aP2YqrWc1HxYltCfovKg2EoEAHzS3OyYvKcrLb8k95joFIV5KSZe8qhcT-KA6N9zW118fBmrAOJlnQ
78,p0bYdiLYFwNeMb8m-M9-40Xp1SqyzyzUqsnseZKTDImLd3o,Pure Of Heart,-DE5NrFi1iVAkfX1UHcQ6AKMzPnt5aSjS1tes1ZVHp8-Yg,KDgsnx-ayaJZYMylki07HpGs-p4W6qdGRDidToJXWN0GSiCCi9M8eaCZvOkWYSkKAPJzrw16i1wzDQ
